,Area,Volume,Storeys,Concrete,Mineral_wool,Metal,Glass
0,12160.223879585797,41998.880282048834,4.0,12839.297331334841,79.49752599820133,611.1714990912005,32.282694368173466
1,8502.372394521328,32229.817806619685,3.0,7131.022909463745,55.36269231066257,602.8755550043951,43.998821829068476
2,17782.06842410143,62051.39601190209,6.0,24197.528159067235,49.387689449767805,771.0531192243545,61.57785023456028
3,11520.551454363273,42777.147323431825,4.0,16153.469331996675,70.13557438401193,583.781169546225,57.91447153866939
4,10854.427320523133,41674.628054015484,4.0,10686.952119831056,45.01269444336944,689.77548723305,75.5342928748178
5,9560.090863847105,30863.50449375405,3.0,15747.382229451485,31.82637100970414,495.5382788829353,50.88888250176311
6,4630.355324756223,23028.23676923411,2.0,6197.81084963093,7.297310092613142,135.17591241636956,27.70833421980632
7,13444.748546632967,52169.85753784372,5.0,8875.185408247418,26.122663620459008,656.5535151745378,74.31170975547207
8,16525.402018175682,61677.28202080331,6.0,14678.749582850458,76.0873808823697,794.9068092584098,74.67149697599183
9,12059.363161286037,40226.11706959009,4.0,19304.427292623208,74.6216789434554,983.7766401500553,51.41181847071916
10,5901.397875351733,20156.327018744767,2.0,12256.55138938865,13.513720101369362,466.65316751979356,26.877689205282245
11,8483.554564290278,33516.169930555654,3.0,10605.085487647491,64.7782788878599,489.1749404299433,37.03202003004046
12,17210.874251172158,63149.2570895786,6.0,18239.940140825074,71.96179689157161,885.6953740889986,58.55839211464191
13,17552.42586309819,63259.5170462012,6.0,16617.13509106105,36.94942302262009,909.6056369512349,54.99886547508521
14,8856.743048046661,31532.05662825986,3.0,16897.363526233858,42.07022424960786,627.7394752134901,50.20369922210047
15,17502.658245066694,63852.08597293301,6.0,18711.013619512636,62.55567926521792,1006.1977519867906,46.55981288430618
16,5331.912099191736,21454.393420807184,2.0,5580.610701839641,25.964052345817116,235.88964854935924,12.019393359917544
17,17105.978642007998,63320.749993043035,6.0,21903.585082431084,87.59727972193126,905.4060456667007,67.63506953896939
18,8178.109946465035,30291.691716520214,3.0,11697.44029567885,38.17898639450213,349.82481048969237,38.66461407712051
19,5757.998726787882,22574.813044322982,2.0,12201.591783991418,7.336173455873826,207.42171605851917,31.277710123721025
20,12106.97908955661,41633.16051075734,4.0,11244.170335421783,73.21461341352831,755.5176034203731,51.14097781667108
21,17278.48412413295,62748.04750022358,6.0,21087.57494594212,72.25663265759951,847.1555926760246,71.36533164548226
22,11666.492684632109,41673.26859869664,4.0,11588.379828684618,26.019382016146846,718.669144630253,30.518551177979546
23,15275.065908676961,53040.422437723675,5.0,20581.83130532279,67.86840052166926,837.7153959189434,63.91749368161574
24,5418.228941591265,20026.82901282429,2.0,870.8453148579283,62.04450398537911,477.26111726489,35.58852350567836
25,15047.923255073449,51462.579336317496,5.0,17554.480261847322,65.46717990973575,791.5903181250021,75.96020963020935
26,9231.439737532432,30837.899782225762,3.0,11426.341547298729,53.87154415495122,768.771916641318,41.366573531913815
27,16775.03232946695,61195.373638233374,6.0,15724.771735882057,55.65404633919884,715.0855986296403,53.04935595100714
28,6955.178405181337,21615.630466257575,2.0,15007.92962870088,58.77966408009625,384.6126961092408,10.89920424455065
29,17660.16739860447,62843.78629635257,6.0,20664.352383648395,73.49887001572017,960.7641965223169,61.550476542072026
30,18913.025390268987,63170.2924304447,6.0,26916.674352998303,66.31038588065319,936.4953769698543,49.45947584838022
31,14527.504249173817,53230.77243730874,5.0,16088.141863741914,49.70015050762714,864.2981748954505,79.37708721218428
32,11667.957862503337,40806.0600455759,4.0,10620.967044004676,44.60364154704731,1013.8934540713615,26.461689592833963
33,14893.494111677632,52283.68228785462,5.0,14393.760478482964,48.337079901499564,854.2727741139904,39.41731084527332
34,5522.321026952961,20856.692290120405,2.0,2963.034687921405,27.200096155995702,386.52786222103344,20.752635756853543
35,15763.158448266287,51463.32745193601,5.0,20398.63124901522,78.66385428263347,1016.1903179404767,38.23653754893019
36,4809.931893591207,22527.572816160984,2.0,6550.595831572345,29.77601864519726,-9.29504260641869,40.20182127526289
37,14720.480630961021,53058.83178525031,5.0,21603.46348865866,53.989641753523884,681.2778230172721,37.36648337294582
38,17501.774612010606,61665.927018627364,6.0,16734.59292163534,72.38688162065807,836.0085398947833,40.65673835728697
39,8670.444143958393,30895.27783431936,3.0,10823.669990863615,60.80846213299412,388.68298460765794,40.97918783604104
40,9123.57224937006,32131.013028560017,3.0,12386.059995653337,60.23246708126385,644.0257088774483,29.300005282192867
41,5143.062053760759,21801.73986159574,2.0,7969.04430643468,16.247421333580206,244.7219538238494,27.718329446727296
42,15010.901803550545,52203.03012601874,5.0,17047.11221216425,61.688812621428454,868.8253041164028,85.42988657204475
43,8023.108969239067,21667.115411284365,2.0,12292.70999812438,56.22489828547773,770.7107280355663,0.31505064941469385
44,4867.699380053906,20770.515317950023,2.0,2949.5488927513647,23.37588281132265,240.83173782636402,23.716881919277405
45,18867.792958938076,62844.887931141944,6.0,28783.57056359948,85.17417358803533,1232.9016280533087,49.62312438347923
46,16322.910227051552,52985.366490881876,5.0,21357.413099578203,66.14880882579949,855.1341800641337,39.198756939511924
47,19656.401955350204,61485.56651363198,6.0,20362.88940195566,100.02738827646296,1406.9695215155282,62.01545836658731
48,5558.721071747838,22008.22893725955,2.0,9826.017911133451,69.51510131748597,202.94013382047163,18.130659913732806
49,12103.102573757536,42007.68772684354,4.0,19197.525302776197,37.31802769877338,557.9346476173047,16.484876197650877
50,12506.11848220069,42243.07647973233,4.0,12883.859903867775,24.580748133995932,615.4417658256862,46.84299131851203
51,4698.822409049403,21440.63379123718,2.0,5839.292525952604,9.86640089933163,304.8040838267728,59.994531586079965
52,15364.85645870191,51087.53807419205,5.0,17503.046233999255,57.66306327077964,821.2497622618906,51.38499015503522
53,4378.559616376088,22223.079448930395,2.0,4718.548244239817,14.967405798698069,266.8693317651811,36.899136352026105
54,8757.357771102832,19710.27055385657,2.0,15029.464055117789,60.444043138263666,842.4202344494661,28.1418562705881
55,9429.467371366689,31500.078316048184,3.0,15751.242749692003,43.73218172861134,603.687622565062,34.844455042693745
56,11144.26543195402,41282.280930436704,4.0,15438.446021322747,86.89351979136886,547.1249221777565,40.55978292418788
57,19117.33577688795,64185.283999970576,6.0,22668.417912464392,68.34739490991281,1127.809578846057,65.94264526142852
58,14613.611411017117,52808.19096608116,5.0,20274.707064253867,74.10115840184976,783.3211494710612,56.95019484539561
59,11316.139479424568,43099.355440629355,4.0,11491.191330435266,58.18692055591187,449.0452286083291,30.769108994095227
60,18051.29424716394,63132.71368943809,6.0,26208.35176314938,65.78901928934755,889.2328018011946,61.32160911982214
61,19062.553508096033,62046.46800977905,6.0,28435.697482375304,64.9095120489367,1254.6004859054917,68.58741411576857
62,14813.184920507074,52277.815535271504,5.0,13504.790895793722,66.25856148513671,891.5596000605437,32.03426097156125
63,15583.51882013578,52730.075652865424,5.0,20442.54102680745,72.73187274063565,1016.8809305114005,65.26544590011113
64,16795.33097281743,51445.71008451942,5.0,27743.780809407974,99.79521104495986,1142.9111975268931,37.77484900462875
65,13868.20918045475,53618.35932852239,5.0,11780.838345410115,67.56052449623938,754.4807639280249,52.18026440931514
66,9706.047494667348,31412.463363503495,3.0,12620.103550576296,43.94452734014796,860.2848973038824,36.27739566898455
67,16424.405307134453,63495.97635872728,6.0,11706.355616716526,54.57226733880581,877.6736158720837,46.93704733528824
68,10383.863630489002,31712.762694457084,3.0,13983.549938319404,70.25864867278942,706.2679496378073,45.54736364089688
