,Area,Volume,Storeys,Concrete,Mineral_wool,Metal,Glass
0,6417.674039261933,19620.00681756137,2.0,4918.983063330293,25.689871903259363,318.12679237270135,33.96106273004974
1,11555.634153433402,41883.93570154279,4.0,10901.969427327062,70.38841954211304,418.1317173099689,48.912503923301834
2,15479.03675327212,53360.40690221147,5.0,20236.5664549457,65.8245611438071,804.0508581229935,52.30132180653234
3,18010.410655616466,63761.08180116361,6.0,25470.04917030412,82.04550446532276,997.5983322690204,55.48388255014433
4,15507.831457620527,53555.93264964678,5.0,16798.1558919003,34.51297990944416,900.4241058603276,53.690314030351736
5,12264.997897455145,42220.236856181466,4.0,17398.163481634387,59.274432886598426,674.5598598429352,30.862339836252673
6,11762.683918077715,42336.879697104094,4.0,17054.47999353773,74.93985742537448,627.6225837481594,58.60687787238873
7,17252.150377295016,61588.37136335479,6.0,23740.966547184093,97.70496945380755,1074.1006693272714,53.721900972384226
8,6201.593036691399,22027.743490567897,2.0,11662.946833416112,68.94935909552834,404.5092872955558,28.91415811387732
9,7847.844679638765,31191.565241641325,3.0,7744.554068489734,56.580800039103764,429.4127256951209,31.761243732041923
10,14660.476129693663,53336.1086632761,5.0,15831.091129550174,92.97663058791915,813.8721918502711,62.97324179897959
11,8865.631029823047,31865.384644770147,3.0,6218.716089333713,63.66074515944595,627.2002840012763,35.66428110191652
12,15296.902027710872,51788.198618397204,5.0,22256.88682759175,123.01017932727235,815.3183908462943,53.006597529328744
13,17688.55937429901,62966.75563738,6.0,23233.49179791866,74.76770773455549,1072.616473615906,43.143298637781015
14,15297.988413949062,52789.75216179599,5.0,21163.41432347321,50.04683218635178,957.2448809557106,67.5097600210058
15,5933.981960361071,21077.477528607367,2.0,9119.837106262998,62.24289693407913,403.93458557877887,46.0489674038014
16,12233.817582092743,44031.77445333377,4.0,11161.779656861112,65.79861831955857,667.5726174465632,33.06154088818682
17,15805.740089380608,52116.19260439125,5.0,21039.18452408001,82.89893862300298,859.3418855369875,40.81213312740865
18,15238.853310881306,52829.76465151025,5.0,19864.021281428493,76.45452142384184,1115.6383887618347,53.496119743270164
19,17844.158138287283,62799.77579036471,6.0,26073.805016773407,58.39449871046288,1076.6455591687184,60.24518938815663
20,14905.752337606267,51089.68349625494,5.0,21953.749181783387,88.75746539001584,731.6196123084451,44.872788501046784
21,6595.0209117006,20345.399720018027,2.0,9014.69323456868,26.12524518707258,517.285777346612,15.474169906050989
22,18093.42938914933,64502.51303122203,6.0,22915.35744445933,99.96000928707086,1016.8780651755305,62.60201393268955
23,17377.03181862118,61678.51724750171,6.0,22071.48982809987,55.301017381944824,808.5356526452031,37.7744310259652
24,11420.317206415917,41894.32857647718,4.0,11313.367023565244,72.56735471963412,537.1724401671838,43.05291920292226
25,15473.328400919581,52118.82589950634,5.0,19554.41732459514,83.77993549646324,891.8545500617986,35.69328835703489
26,9241.299519264607,30257.870463227227,3.0,10770.206044627626,44.742501070445684,583.7636801017316,26.509742668236314
27,4938.776507240796,23407.24608288955,2.0,7214.668891975595,17.205072028872443,287.9450830544874,43.006316207360705
28,9186.568172145948,29748.86642318881,3.0,8443.870251523575,55.226668825594324,787.434669545942,61.540476296298195
29,8663.478659901479,28987.95638737012,3.0,6186.36467685288,41.0951241331578,480.35313626090885,48.597562355510604
30,17948.298719235612,63761.82403570573,6.0,22635.944171784755,74.34934759582993,1099.2862448015728,55.10334353483833
31,8882.035984598178,32452.889730703362,3.0,12571.612421133112,69.77840451769637,662.6183131094011,42.919614974309916
32,17742.659809810666,62900.96270072701,6.0,26279.344249700654,62.438975239198754,1024.075467615779,58.20012960596936
33,6367.350505936951,21052.369372837868,2.0,10945.124046897543,29.885650744737298,579.2871351108979,30.436957240335715
34,15361.459124669844,51962.87004798977,5.0,15199.038102481578,72.63966862835849,859.9037110295673,38.11404578000736
35,9417.146256834792,30649.49607575068,3.0,12970.80194521646,12.564189438364501,787.6839992653944,18.786014054779884
36,5456.960230002689,21023.18103262131,2.0,8961.89551984932,36.67975997998869,439.6652734813808,47.55654003011512
37,6163.6193950622055,21025.919580376813,2.0,15499.032703384572,74.92638202737518,565.7061729710363,23.083272926855166
38,8688.511358454929,30488.2638858163,3.0,3234.791599424274,50.2272416333434,601.8948340588676,25.337969382659978
39,9140.516544873823,30861.566572416516,3.0,6725.175419309074,23.152824010393626,501.5991448257371,50.29929944185286
40,9417.532659912868,31725.883774488568,3.0,12745.192244277043,49.37014915715576,890.0430792608357,33.78168800101686
41,15573.164157684125,52006.45807636988,5.0,26989.69910073566,69.65618265987848,968.1447216802075,85.02465044623072
42,12464.443463342117,42682.332283006144,4.0,16595.756750948807,68.00386100390078,858.4393816278656,29.7361488859582
43,5690.973933773679,21188.120666427192,2.0,5428.522804806333,44.57748673793189,360.502630312166,41.278214735804305
44,5840.541263407789,21300.587071948383,2.0,10608.124212286988,-0.7081003593245399,600.5818167662594,27.970245314804586
45,18381.53754117442,65701.58784941587,6.0,18551.843422180544,36.95336743478627,903.9599762266047,64.59779500672313
46,8990.078400071758,33020.88130969021,3.0,12936.964824256178,24.776728540387374,651.1351063476692,43.338132130506494
47,6482.993851850578,20363.094663981756,2.0,11522.051715395826,6.829188188472031,523.2851526129175,7.842242846326606
48,6141.4705048133255,22232.994634978153,2.0,5767.0230869483685,26.097117508299544,686.8138359740749,57.9905102439804
49,14967.39899985348,51739.38628566669,5.0,22507.16185405386,56.729553032151045,890.2640192829698,46.955177050545416
50,14216.008239029485,52491.08858543424,5.0,21972.723879774687,48.399205786399676,792.0614011876636,57.40690962914121
51,12259.161859649485,40993.46259775915,4.0,19936.200523216532,63.08435491451691,890.4424845772196,47.52248610430045
52,17635.45222707391,60727.672634012684,6.0,28801.355189468188,105.10757381241564,1217.0992464750575,56.09532097917624
53,18204.500743982408,62172.73175104474,6.0,17597.01379161339,88.15516330283386,976.4581043579534,41.946572684034955
54,15159.849867859584,53933.21262929594,5.0,20299.154589473197,77.254679917929,1016.1928682675327,49.52730271769296
55,19054.910665073334,62970.7397461638,6.0,23590.291645078792,77.53356789015945,1194.4468875261703,62.994523387935935
56,8703.59251952957,32617.60738753518,3.0,5161.307859493611,26.256192260015382,485.3403229031895,51.15636690927148
57,15810.257123601277,52971.35030109147,5.0,20947.663017427123,81.72111128348142,919.6322525317653,57.19469814015404
58,9762.002970475276,31346.657236725223,3.0,11193.76386171425,36.33043458884642,629.520166648317,46.25960900772945
59,18034.40475231382,61204.41859183628,6.0,20833.702270997725,84.63990940570172,1190.861071465466,50.354312558039716
60,12669.6910844443,41486.263679921445,4.0,11933.906575481185,59.0422472056939,1035.4085574565543,44.84034377123411
61,17454.346344447607,64347.69861135544,6.0,15598.913570796565,58.195858743774785,746.8964555578202,78.76522428732696
