,Area,Storeys,Concrete,Mineral_wool,Metal,Glass
0,9612.037049193415,3.0,9476.962887927037,20.215607315379145,523.8145376023795,24.37662767634086
1,17580.123762345575,6.0,19067.064125529323,74.52082845117202,605.1664083515623,56.29714322771837
2,9752.77026173358,3.0,9623.25164399976,46.258301608331195,580.5354629466563,49.03121827951076
3,18586.99305475455,6.0,17809.351571713836,41.86105207758274,955.8404437055274,66.08195013806592
4,11770.210483068742,4.0,16573.151082617907,13.498081441221068,798.8861269080219,43.76712436753464
5,12003.24352157241,4.0,15185.867045754208,55.650792415589166,659.6039633909418,72.3713100291487
6,5538.406652936255,2.0,5838.607057613662,23.651159517932996,317.22790856471835,12.527366255786687
7,12799.131269383575,4.0,19121.52753681387,77.36186181167767,686.3248523674988,27.42180910671032
8,12652.051238523998,4.0,12260.490331559602,20.224188869759995,655.5245016466554,26.843349912021004
9,6267.154000969642,2.0,8938.499230171103,50.47895019130839,457.3380191742166,44.33631863288842
10,11544.345169940945,4.0,12631.470717589029,20.81687993866541,486.2544790661538,34.52480632731272
11,17717.898533923035,6.0,17316.14022676841,75.42622103109481,1014.282928614623,86.54079824031635
12,10076.845442121261,3.0,16346.564099365944,66.35360080122936,777.0689378695922,31.245974998582255
13,9045.912060485383,3.0,7966.153128898499,47.528431992061016,402.20720560148635,47.90617541305554
14,5480.768750040205,2.0,4579.7948196636735,2.5902481571425184,266.7267705577125,23.08113500922417
15,9012.856255425793,3.0,11430.3510425122,42.37229521246819,419.98026170039867,44.29186256421168
16,8437.76488441383,3.0,11237.945827704418,7.855088027982756,376.45829649596465,11.256023300359665
17,17784.256541185372,6.0,19360.893231526945,66.2977301826476,901.8849346054691,46.465066941644025
18,11331.847825245872,4.0,12733.89989680797,66.07046562342578,640.5617889589707,43.19241136365532
19,14865.124635555534,5.0,13267.196130246142,41.85128559148207,840.1990924209385,43.91124765031629
20,9207.24090362316,3.0,14020.723695451108,49.047237085927726,500.86783540666636,41.483971356348114
21,12827.243829911407,4.0,17084.07618123297,24.87928150474009,564.1719869427782,47.04258405157142
22,15441.870033025774,5.0,16269.701714466351,57.31525490169035,746.4133628341887,46.47467178280355
23,11737.217529247551,4.0,13975.387645491432,38.42736858155148,528.5138331699841,62.870740652755
24,19166.912039633084,6.0,24143.89925368069,66.66374132295516,920.6243606192618,56.94838391071462
25,14858.26051002258,5.0,16864.49875168793,65.50878664320543,843.4087262753787,62.313079051488884
